dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	local_reference	1500	0.9999992924441301	1.0	4.3335558897652494e-05	0.0006271295100846726	4.867550350158146e-05	0.9986692986205808	0.9999998008028517	1500	0.9991905454180202	0.9733333333333334	0.0045040403414496	0.06119163502962133	-0.005282731580224085	1.1416290371388778	0.9979442049633759	0.6142607126783262	0.5885773929923933	0.6364991229046582	0.5359430832934016	0.616763543454361	0.6252948668172141
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	endpoint_response	1500	0.9999992924441301	1.0	4.3335558897652494e-05	0.0006271295100846726	4.867550350158146e-05	0.9986692986205808	0.9999998008028517	1500	0.9991905454180202	0.9733333333333334	0.0045040403414496	0.06119163502962133	-0.005282731580224085	1.1416290371388778	0.9979442049633759	0.6143591773651511	0.5885773929923933	0.6364991229046582	0.5379977813814134	0.6174829869114428	0.6249343770053568
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	finite_response_h001	1500	0.9999994026664013	1.0	4.260162934291839e-05	0.0006224994925678441	4.546454920670193e-05	0.998713968282531	0.999999810955995	1500	0.9992834023481789	0.9933333333333333	0.00442838920776601	0.06077542748628389	-0.0049407690640477925	1.136903126944871	0.9980564639561136	0.36791595724722964	0.3463670296782338	0.3804109412737785	0.6329744896827876	0.36939676558599727	0.3737824617801972
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	local_reference	1500	0.9999994026664013	1.0	4.260162934291839e-05	0.0006224994925678441	4.546454920670193e-05	0.998713968282531	0.999999810955995	1500	0.9992834023481789	0.9933333333333333	0.00442838920776601	0.06077542748628389	-0.0049407690640477925	1.136903126944871	0.9980564639561136	0.3679193283477225	0.3463670296782338	0.3804109412737785	0.6330735118084738	0.36939676558599727	0.3737824617801972
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	endpoint_response	1500	0.9999994026664013	1.0	4.260162934291839e-05	0.0006224994925678441	4.546454920670193e-05	0.998713968282531	0.999999810955995	1500	0.9992834023481789	0.9933333333333333	0.00442838920776601	0.06077542748628389	-0.0049407690640477925	1.136903126944871	0.9980564639561136	0.36773742957137595	0.3463670296782338	0.3804109412737785	0.6277304484581872	0.36854372402105756	0.3740747326304738
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	finite_response_h001	1500	0.999999395555287	1.0	4.334273506750658e-05	0.0006286226449364351	4.844214809819171e-05	0.9986696315215812	0.9999998060671397	1500	0.9991953489757107	0.9733333333333334	0.004504141327262714	0.06132015053889189	-0.00527039586242754	1.141765290345489	0.9980122271389478	0.5976077138100063	0.5735547063783664	0.6146032977210675	0.5859642595486251	0.6005560270290738	0.604684712104395
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	local_reference	1500	0.999999395555287	1.0	4.334273506750658e-05	0.0006286226449364351	4.844214809819171e-05	0.9986696315215812	0.9999998060671397	1500	0.9991953489757107	0.9733333333333334	0.004504141327262714	0.06132015053889189	-0.00527039586242754	1.141765290345489	0.9980122271389478	0.5976045950484729	0.5735547063783664	0.6146032977210675	0.5858882822390158	0.6005560270290738	0.604684712104395
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	endpoint_response	1500	0.999999395555287	1.0	4.334273506750658e-05	0.0006286226449364351	4.844214809819171e-05	0.9986696315215812	0.9999998060671397	1500	0.9991953489757107	0.9733333333333334	0.004504141327262714	0.06132015053889189	-0.00527039586242754	1.141765290345489	0.9980122271389478	0.5977520384457965	0.5735547063783664	0.6146032977210675	0.5894802056765995	0.6003075666955318	0.6049587395848262
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	finite_response_h001	1500	0.9999989475550879	1.0	3.025331429752351e-05	0.0004391647112825853	3.2995043408783444e-06	0.9995178980030572	0.9999992168010104	1500	0.9964588037594684	0.9	0.0028840328878756683	0.040231250538345545	0.0005065457639419904	1.0332644199702694	0.9910630026097033	0.39465328741364625	0.3662461150692583	0.3921805817401216	1.0953443810858337	0.3938914643680958	0.39309246556104227
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	local_reference	1500	0.9999989475550879	1.0	3.025331429752351e-05	0.0004391647112825853	3.2995043408783444e-06	0.9995178980030572	0.9999992168010104	1500	0.9964588037594684	0.9	0.0028840328878756683	0.040231250538345545	0.0005065457639419904	1.0332644199702694	0.9910630026097033	0.39465502780906425	0.3662461150692583	0.3921805817401216	1.0954114885162696	0.3938914643680958	0.39309246556104227
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	endpoint_response	1500	0.9999989475550879	1.0	3.025331429752351e-05	0.0004391647112825853	3.2995043408783444e-06	0.9995178980030572	0.9999992168010104	1500	0.9964588037594684	0.9	0.0028840328878756683	0.040231250538345545	0.0005065457639419904	1.0332644199702694	0.9910630026097033	0.39464509222686095	0.3662461150692583	0.3921805817401216	1.095028385122265	0.3940193973321811	0.39327091043222495
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	finite_response_h001	1500	0.9999987626661169	1.0	2.0197781134859744e-05	0.00029405221837442444	1.4185235253432675e-05	0.9995095289877138	0.9999992893535885	1500	0.9967983772437232	0.9066666666666666	0.001910597467151455	0.027103502908576535	-0.000679886136122923	1.0361751615924384	0.9921609888584987	0.7556799718742486	0.6980887306957835	0.7366750607778861	1.4925296356488034	0.7524928276029692	0.7465774617195162
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	local_reference	1500	0.9999987626661169	1.0	2.0197781134859744e-05	0.00029405221837442444	1.4185235253432675e-05	0.9995095289877138	0.9999992893535885	1500	0.9967983772437232	0.9066666666666666	0.001910597467151455	0.027103502908576535	-0.000679886136122923	1.0361751615924384	0.9921609888584987	0.7556702453883068	0.6980887306957835	0.7366750607778861	1.4922775648786348	0.7523704872131585	0.7465774617195163
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	endpoint_response	1500	0.9999987626661169	1.0	2.0197781134859744e-05	0.00029405221837442444	1.4185235253432675e-05	0.9995095289877138	0.9999992893535885	1500	0.9967983772437232	0.9066666666666666	0.001910597467151455	0.027103502908576535	-0.000679886136122923	1.0361751615924384	0.9921609888584987	0.7569762745320887	0.6980887306957835	0.7366750607778861	1.5261245034447783	0.7534789618688565	0.7477317331022156
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	finite_response_h001	1500	0.9999985457771317	1.0	2.1869063270201605e-05	0.00030610953732475174	1.2674644383075974e-05	0.9995256484861067	0.9999991896194628	1500	0.9961512942894643	0.9133333333333333	0.0020537555798220463	0.027984933938696135	-0.00038898992923241916	1.0326830129964553	0.9910198474613843	0.6149833366785675	0.5424011488828121	0.5885899935348677	1.5714224580095695	0.6103350638278954	0.6006256363507186
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	local_reference	1500	0.9999985457771317	1.0	2.1869063270201605e-05	0.00030610953732475174	1.2674644383075974e-05	0.9995256484861067	0.9999991896194628	1500	0.9961512942894643	0.9133333333333333	0.0020537555798220463	0.027984933938696135	-0.00038898992923241916	1.0326830129964553	0.9910198474613843	0.6149654609824338	0.5424011488828121	0.5885899935348677	1.5710354447324801	0.6103350638278952	0.6006256363507185
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	endpoint_response	1500	0.9999985457771317	1.0	2.1869063270201605e-05	0.00030610953732475174	1.2674644383075974e-05	0.9995256484861067	0.9999991896194628	1500	0.9961512942894643	0.9133333333333333	0.0020537555798220463	0.027984933938696135	-0.00038898992923241916	1.0326830129964553	0.9910198474613843	0.6165240304304359	0.5424011488828121	0.5885899935348677	1.6047788617792362	0.6109910189139527	0.6011858530358573
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	finite_response_h001	1500	0.9999986097771599	1.0	2.2097575192350664e-05	0.00031105873620498317	1.2651278408085373e-05	0.9995194487492493	0.9999992315390575	1500	0.9961586827371923	0.92	0.002080798247390548	0.028496299315799237	-0.0003903134130988188	1.0333668934060005	0.9913858072695753	0.6067502801378056	0.5490930329704302	0.5866506403876308	1.5351682690247621	0.602563588891147	0.5960441455851131
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	local_reference	1500	0.9999986097771599	1.0	2.2097575192350664e-05	0.00031105873620498317	1.2651278408085373e-05	0.9995194487492493	0.9999992315390575	1500	0.9961586827371923	0.92	0.002080798247390548	0.028496299315799237	-0.0003903134130988188	1.0333668934060005	0.9913858072695753	0.6067191279110222	0.5490930329704302	0.5866506403876308	1.5343388171792982	0.602563588891147	0.5960441455851131
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	endpoint_response	1500	0.9999986097771599	1.0	2.2097575192350664e-05	0.00031105873620498317	1.2651278408085373e-05	0.9995194487492493	0.9999992315390575	1500	0.9961586827371923	0.92	0.002080798247390548	0.028496299315799237	-0.0003903134130988188	1.0333668934060005	0.9913858072695753	0.60796072787787	0.5490930329704302	0.5866506403876308	1.5673973651601576	0.6035806815930298	0.59671443068407
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	finite_response_h001	1500	0.9999988622217167	1.0	1.9115286089000637e-05	0.0002783868608557042	1.4496792827590576e-05	0.999520404614553	0.9999993358967282	1500	0.9968817372807721	0.9333333333333333	0.001806429809061377	0.02567047954048968	-0.00072670604448207	1.0354210137274191	0.9927850980819671	0.6617457234157209	0.5854786406047987	0.6338949962351312	1.5752338609133434	0.6563011357982255	0.6461897220698878
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	local_reference	1500	0.9999988622217167	1.0	1.9115286089000637e-05	0.0002783868608557042	1.4496792827590576e-05	0.999520404614553	0.9999993358967282	1500	0.9968817372807721	0.9333333333333333	0.001806429809061377	0.02567047954048968	-0.00072670604448207	1.0354210137274191	0.9927850980819671	0.6617332826526983	0.5854786406047987	0.6338949962351312	1.5749769071864328	0.6563011357982255	0.6461897220698878
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	endpoint_response	1500	0.9999988622217167	1.0	1.9115286089000637e-05	0.0002783868608557042	1.4496792827590576e-05	0.999520404614553	0.9999993358967282	1500	0.9968817372807721	0.9333333333333333	0.001806429809061377	0.02567047954048968	-0.00072670604448207	1.0354210137274191	0.9927850980819671	0.6633944328290436	0.5854786406047987	0.6338949962351312	1.6092865976767405	0.6574676010049821	0.6468643329041648
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	finite_response_h001	1500	0.9999989119995165	1.0	1.967268405686106e-05	0.0002863036886514282	1.1522901900611868e-05	0.9995575875183543	0.999999322702165	1500	0.9970649622510944	0.94	0.0018588132175292437	0.026387207792013145	-0.00041574747403787916	1.0312435444368897	0.9925368951465849	0.3881397724952263	0.3468495133912506	0.38063213518864514	1.2222337079581012	0.3864752303783838	0.38410930556372547
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	local_reference	1500	0.9999989119995165	1.0	1.967268405686106e-05	0.0002863036886514282	1.1522901900611868e-05	0.9995575875183543	0.999999322702165	1500	0.9970649622510944	0.94	0.0018588132175292437	0.026387207792013145	-0.00041574747403787916	1.0312435444368897	0.9925368951465849	0.3881351639781017	0.3468495133912506	0.38063213518864514	1.2220972911591854	0.3864752303783839	0.3841093055637255
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	endpoint_response	1500	0.9999989119995165	1.0	1.967268405686106e-05	0.0002863036886514282	1.1522901900611868e-05	0.9995575875183543	0.999999322702165	1500	0.9970649622510944	0.94	0.0018588132175292437	0.026387207792013145	-0.00041574747403787916	1.0312435444368897	0.9925368951465849	0.3887518057051913	0.3468495133912506	0.38063213518864514	1.2403505140969369	0.3868402547912306	0.3843524213727445
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	finite_response_h001	1500	0.9999986773327455	1.0	2.125856460576285e-05	0.00030114355227560543	1.318634869711125e-05	0.9995211942629378	0.9999992266937808	1500	0.9963692179418747	0.8866666666666667	0.002010788656704036	0.02773772048177445	-0.0004970127735618228	1.033957435648532	0.9913530347959715	0.6358630993413853	0.5713596261693354	0.6128056108323113	1.5563262327236116	0.6323374990494399	0.6237912955539731
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	local_reference	1500	0.9999986773327455	1.0	2.125856460576285e-05	0.00030114355227560543	1.318634869711125e-05	0.9995211942629378	0.9999992266937808	1500	0.9963692179418747	0.8866666666666667	0.002010788656704036	0.02773772048177445	-0.0004970127735618228	1.033957435648532	0.9913530347959715	0.6358579083979342	0.5713596261693354	0.6128056108323113	1.556200986731912	0.6323374990494399	0.6237912955539732
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	endpoint_response	1500	0.9999986773327455	1.0	2.125856460576285e-05	0.00030114355227560543	1.318634869711125e-05	0.9995211942629378	0.9999992266937808	1500	0.9963692179418747	0.8866666666666667	0.002010788656704036	0.02773772048177445	-0.0004970127735618228	1.033957435648532	0.9913530347959715	0.637425173705554	0.5713596261693354	0.6128056108323113	1.5940156344080185	0.6338068958823804	0.624618823955605
